position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
6,5550897,科创板今日大宗交易成交5.80亿元,2025-09-24 21:34:55,"9月24日,18只科创板股发生大宗交易,合计成交5.80亿元,中微公司成交额最高达2.86亿元。成交价普遍折价,中创股份、美迪西、博众精工折价率超21%。科创50指数上涨3.49%,超九成科创板股上涨,杰华特、富创精密等涨幅居前。机构参与14笔交易,重点买入中微公司、海光信息等。主力资金净流入前三位为中芯国际、海光信息、中微公司,净流入超10亿元,瑞松科技、美迪西等则呈现净流出。",证券时报,,,20011520,0,1
5,5550898,中微公司现13笔大宗交易合计成交106.79万股,2025-09-24 21:34:55,"中微公司9月24日大宗交易13笔,合计成交106.79万股,金额2.86亿元,其中9笔折价,最高折价9.00%。机构专用席位净买入2.11亿元,近3个月累计大宗交易金额达7.58亿元。当日股价收涨3.75%至290.50元,主力资金净流入3.34亿元,近5日累计上涨27.86%,融资余额增加8.08亿元,增幅24.49%。交银国际预计目标价280元。",证券时报,,,20011521,0,1
4,5550899,"中国石油化工股份(00386.HK)连续3日回购,累计回购1671.60万股",2025-09-24 21:34:55,"中国石化连续三日回购股份,9月22日至24日累计回购1671.6万股,耗资6822.83万港元,期间股价微跌1.21%。9月24日单日回购580万股,均价约4.08港元,金额2366.98万港元,当日收盘价为4.07港元。今年以来公司已进行11次回购,总计1.43亿股,累计金额达6.41亿港元,显示公司持续稳定维护股价。",证券时报,,,20011522,0,1
3,5550900,杰华特现2笔大宗交易合计成交151.14万股,2025-09-24 21:34:55,"杰华特9月24日大宗交易2笔,合计成交151.14万股,金额8237.15万元,成交价54.50元,较收盘价折价5.99%。近三个月累计发生3笔大宗交易,合计金额8451.35万元。当日收盘价57.97元,涨12.78%,换手率13.54%,成交额20.21亿元,主力资金净流出253.13万元。近5日累计上涨15.75%,资金净流入9622.80万元,融资余额增至8.53亿元,5日增幅11.33%。",证券时报,,,20011524,0,1
2,5550904,57股每笔成交量增长超50%,2025-09-24 21:34:55,"9月24日,A股市场回暖,创业板指涨2.28%。数据显示,2309只个股每笔成交量环比增加,其中57只增幅超50%,*ST亚太、ST景谷、市北高新等个股表现突出。和而泰、大众公用、ST创意等成交笔数环比增幅居前。18只个股每笔成交量与成交笔数环比增幅均超50%,包括*ST亚太、养元饮品、协鑫能科等,显示资金活跃度显著提升。整体市场交投升温,部分ST及题材股成为资金关注焦点。",证券时报,,,20011528,0,1
16,5550901,新媒股份股东户数环比下降6.37%今日大涨3.85%,2025-09-24 21:34:45,"新媒股份股东户数连续两期下降,9月20日降至23748户,环比降幅6.37%。股价本期上涨3.85%,但筹码集中以来累计下跌1.48%。两融余额降至3.37亿元,本期减少7431.57万元,降幅18.08%。公司上半年营收8.17亿元,同比增长5.94%;净利润3.46亿元,同比增长24.43%。近一个月获4家机构买入评级,华泰证券目标价最高,为55.49元。",证券时报,,,20011525,0,1
15,5550902,紫金矿业发生2笔大宗交易合计成交3.63亿元,2025-09-24 21:34:45,"紫金矿业9月24日大宗交易2笔,合计成交1400万股,金额3.63亿元,成交价25.93元/股,与收盘价持平。近3个月累计发生53笔大宗交易,总金额达18.46亿元。当日收盘价25.93元,上涨0.43%,成交额43.24亿元,主力资金净流入466.41万元。近5日累计上涨3.43%,但资金净流出7.70亿元。最新融资余额52.90亿元,近5日增加5908.42万元,增幅1.13%。",证券时报,,,20011526,0,1
14,5550903,奇正藏药最新筹码趋于集中,2025-09-24 21:34:45,"奇正藏药股东户数连续两期下降,截至9月20日为33802户,环比减少6.08%。股价本期累计下跌4.68%,期间1涨8跌。两融余额降至1.78亿元,本期减少3190.93万元,降幅15.23%。公司上半年营收11.75亿元,同比增16.36%;净利润3.58亿元,同比增长10.04%。",证券时报,,,20011527,0,1
13,5550905,彤程新材现2笔大宗交易均为折价成交,2025-09-24 21:34:45,"彤程新材9月24日大宗交易2笔,合计成交160万股,金额5440万元,成交价34元,较收盘价折价18.17%。近三个月累计发生15笔大宗交易,总金额达2.07亿元。当日收盘价41.55元,涨10.01%,成交额15.98亿元,主力资金净流入3.14亿元,近5日累计上涨18.01%,资金净流入3.32亿元。融资余额达5.26亿元,近5日增幅13.48%。",证券时报,,,20011529,0,1
12,5550909,"腾讯控股(00700.HK)连续28日回购,累计斥资154.17亿港元",2025-09-24 21:34:45,"腾讯控股9月24日以每股628.50至650.50港元的价格回购85.8万股,耗资5.51亿港元。自8月18日以来连续28日回购,累计买入2498万股,金额达154.17亿港元,期间股价上涨9.54%。2025年以来已回购90次,总计1.14亿股,金额554.60亿港元,显示公司持续通过回购彰显信心。",证券时报,,,20011533,1,1
11,5550910,龙旗科技现3笔大宗交易总成交金额1.10亿元,2025-09-24 21:34:45,"龙旗科技9月24日发生3笔大宗交易,合计成交270.76万股,金额1.10亿元,均折价成交,折价率1.00%至10.89%。机构专用席位净卖出1339.50万元。近3个月累计11笔大宗交易,总金额达5.55亿元。当日收盘价45.10元,上涨1.01%,主力资金净流出1201.01万元,近5日累计下跌2.89%,资金合计净流出8422.23万元。融资余额3.54亿元,近5日微增0.22%。",证券时报,,,20011534,0,1
10,5550912,今世缘发生大宗交易成交折价率10.45%,2025-09-24 21:34:45,"今世缘9月24日大宗交易成交6万股,金额213.84万元,成交价35.64元,较收盘价折价10.45%。买卖双方均为华泰证券淮安涟水红日大道营业部。近三个月累计发生7笔大宗交易,合计金额1756.58万元。公司今日收报39.80元,上涨0.51%,主力资金净流入173.42万元,近5日累计下跌4.85%,资金净流出6126.55万元。融资余额增至3.73亿元,近5日增加0.63%。",证券时报,,,20011536,0,1
9,5550917,"蒙牛乳业(02319.HK)连续11日回购,累计回购301.80万股",2025-09-24 21:34:45,"蒙牛乳业9月24日以每股14.49-14.63港元回购50万股,耗资727.61万港元,连续11日回购合计301.8万股,金额4518.91万港元,期间股价下跌3.26%。2025年以来累计回购83次,共2106.8万股,总金额达3.48亿港元,彰显公司对股价信心及稳定市值意图。",证券时报,,,20011544,0,1
22,5550906,博汇纸业大宗交易成交3318.77万股成交额1.62亿元,2025-09-24 21:34:33,"博汇纸业9月24日大宗交易成交3318.77万股,金额1.62亿元,成交价4.89元,与收盘价持平。近三个月累计发生3笔大宗交易,合计金额1.78亿元。当日股价微涨0.82%,换手率0.68%,主力资金净流出122.91万元,近5日累计下跌4.31%,资金净流出2319.01万元。融资余额增至1.76亿元,5日增幅2.31%。国泰海通证券预计目标价6.26元,为最新机构最高目标价。",证券时报,,,20011530,0,1
21,5550907,16只个股大宗交易超5000万元,2025-09-24 21:34:33,"9月24日,93只个股现身大宗交易平台,累计成交额36.12亿元,其中49只超千万元。紫金矿业以3.63亿元成交额居首,欧陆通成交3.34亿元紧随其后。长川科技、恒力石化、四方精创等多股成交额超1.5亿元。折溢价方面,多数个股低于市价成交,长川科技、四方精创折价超16%,红相股份、恒星科技等亦有明显折价。整体显示机构交易活跃,部分标的出现显著折价成交。",证券时报,,,20011531,0,1
20,5550914,港股通(深)净买入84.80亿港元,2025-09-24 21:34:33,"9月24日恒生指数上涨1.37%,港股通全天净买入137.05亿港元,其中沪市净买入52.25亿港元,深市净买入84.80亿港元。阿里巴巴-W在沪、深两市均居成交额首位,沪市成交160.93亿港元,深市90.75亿港元,净买入额分别达25.68亿和27.71亿港元,收盘涨9.16%。中芯国际、腾讯控股成交活跃,净买入居前。小米集团-W、美团-W分别净卖出4.33亿和0.90亿港元,股价小幅上涨。",证券时报,,,20011540,1,1
19,5550915,东鹏饮料发生大宗交易成交折价率11.35%,2025-09-24 21:34:33,"东鹏饮料9月24日大宗交易成交60.12万股,金额1.54亿元,成交价255.95元,较收盘价折价11.35%。买方与卖方均为招商证券北京建国路营业部,同日股价收于288.72元,上涨1.52%。近三个月累计发生10笔大宗交易,合计金额达10.52亿元。当日主力资金净流入1009万元,近5日累计净流出925.28万元,融资余额增至3.64亿元,增幅0.50%。公司成立于1994年,注册资本5.2亿元。",证券时报,,,20011541,0,1
18,5550918,君正集团大宗交易成交1700.00万股成交额8330.00万元,2025-09-24 21:34:33,"君正集团9月24日大宗交易成交1700万股,金额8330万元,成交价4.90元,较收盘价5.27元折价7.02%。买方为兴业证券北京分公司,卖方为广发证券上海南泉北路营业部。当日股价上涨2.13%,换手率1.19%,主力资金净流入8396万元。近5日累计下跌1.86%,资金净流出1.45亿元,融资余额降至14.03亿元,近5日减少6830万元,降幅4.64%。",证券时报,,,20011546,0,1
17,5550919,贵州茅台现6笔大宗交易合计成交1.26万股,2025-09-24 21:34:33,"贵州茅台9月24日大宗交易6笔,合计成交1.26万股,金额1816.92万元,成交价1442元/股,与当日收盘价持平。近三个月累计发生30笔大宗交易,合计金额达3.27亿元。当日股价微跌0.37%,换手率0.25%,成交额44.43亿元,主力资金净流出1.81亿元。近5日累计下跌3.42%,资金净流出15.35亿元。融资余额增至174亿元,近5日增加4.91亿元,增幅2.90%。",证券时报,,,20011547,0,1
27,5550908,杭钢股份9月24日大宗交易成交5004.44万元,2025-09-24 21:34:23,"杭钢股份9月24日大宗交易成交586万股,金额5004.44万元,成交价8.54元,较收盘价折价18.12%,买方为机构专用,卖方为招商证券北京景辉街营业部。近三个月累计发生2笔大宗交易,合计金额3亿元。当日股价上涨10.02%,成交额29.44亿元,主力资金净流入12.07亿元,近5日累计上涨8.08%,资金净流入11.46亿元。融资余额达10.17亿元,近5日增加1814.74万元。",证券时报,,,20011532,0,1
26,5550911,北方华创9月24日龙虎榜数据,2025-09-24 21:34:23,"北方华创今日涨停,成交额82.99亿元,换手率2.59%,振幅9.74%。龙虎榜显示,机构净买入1.43亿元,深股通净卖出4.46亿元,营业部合计净买入2.16亿元。主力资金净流入12.15亿元,近5日累计净流入18.60亿元。融资融券余额24.64亿元,融资余额小幅下降,融券余额微增。数据显示,深股通为最大买卖双方,机构席位净买入明显,市场资金博弈激烈。",证券时报,,,20011535,0,1
25,5550913,恒力石化大宗交易成交1232.00万股成交额2.01亿元,2025-09-24 21:34:23,"恒力石化9月24日大宗交易成交1232万股,金额2.01亿元,成交价16.29元,与收盘价持平。买方为西南证券北京昌平营业部,卖方为华泰证券上海分公司。近三个月累计发生16笔大宗交易,合计金额15.13亿元。公司今日收报16.29元,跌0.55%,主力资金净流入1350万元,近5日累计净流入2334万元。融资余额达32.01亿元,近5日增加1.57亿元,增幅5.17%。",证券时报,,,20011538,0,1
24,5550916,矽电股份9月24日龙虎榜数据,2025-09-24 21:34:23,"矽电股份今日放量大涨12.46%,换手率高达51.94%,成交额达12.98亿元。龙虎榜显示,机构净买入8425万元,深股通净卖出1.03亿元,营业部合计净卖出5558万元。机构席位合计买入9944万元,卖出1518万元,呈现净买入;深股通为最大买卖方,买入4716万元,卖出1.5亿元。近半年该股13次上榜龙虎榜,次日平均上涨2%,5日平均上涨4.84%。资金方面,当日主力净流出1578万元,但近5日累计净流入1.21亿元。",证券时报,,,20011543,0,1
23,5550920,营业部最青睐个股曝光10股净买入超亿元,2025-09-24 21:34:23,"9月24日,龙虎榜显示营业部资金净买入12.89亿元,个股净买入与净卖出各21只。通富微电、长川科技、红豆股份净买入额居前,占成交比达12.90%、3.17%、28.28%。和而泰、泰慕士、福龙马净卖出金额较大,占成交比分别为3.65%、12.07%、2.04%。市场情绪偏强,多只科技、消费类个股获资金积极介入。",证券时报,,,20011548,0,1
31,5550921,9月24日北向资金ETF成交额49.99亿元,2025-09-24 21:34:12,"9月24日,北向资金ETF成交额为49.99亿元,环比减少5.75亿元,占北向资金总成交额的1.75%。其中,沪股通ETF成交31.30亿元,深股通ETF成交18.68亿元,沪市占比更高。整体来看,北向资金ETF交易活跃度略有回落,市场结构性机会仍受外资关注,但整体流入节奏放缓。",证券时报,,,20011551,0,1
30,5550922,9月24日南向资金ETF成交额23.22亿港元,2025-09-24 21:34:12,"9月24日,南向资金ETF买卖成交额为23.22亿港元,环比减少49.22亿港元,占南向资金总成交额的1.51%。其中,港股通(沪)ETF成交15.25亿港元,港股通(深)成交7.97亿港元。数据显示南向资金ETF交易活跃度明显回落,市场情绪趋于谨慎。投资需注意风险,仅供参考。",证券时报,,,20011554,0,1
29,5550923,神工股份9月24日龙虎榜数据,2025-09-24 21:34:12,"神工股份9月24日收盘涨停,报44.51元,成交额8.99亿元,全天换手率12.40%,主力资金净流入1.54亿元。因日收盘价涨幅达15%上榜龙虎榜,前五大买卖营业部合计成交1.81亿元,净买入6496.40万元。国泰海通成都北一环路营业部、开源证券西安西大街营业部为买入前二,分别买入3010.78万元、2736.62万元;瑞银证券上海花园石桥路营业部卖出居首,达1564.57万元。",证券时报,,,20011556,0,1
28,5550924,南向资金今日成交活跃股名单(9月24日),2025-09-24 21:34:12,"9月24日恒生指数涨1.37%,南向资金净买入137.05亿港元,其中港股通(深)净买入84.80亿港元,港股通(沪)净买入52.25亿港元。阿里巴巴-W成交额达251.68亿港元,净买入53.39亿港元,居首,股价涨9.16%;腾讯控股净买入26.51亿港元,山高控股净买入8.80亿港元。中兴通讯净卖出3.54亿港元最多,小米集团-W、优必选分别净卖出3.15亿港元、2360.66万港元。阿里巴巴-W连续24天净买入,累计净买入674.54亿港元,为南向资金连续净买入天数及金额双料冠军。",证券时报,,,20011557,0,1
32,5550879,台青走进四川宜宾李庄 寻抗战记忆话发展,2025-09-24 21:34:06,"马英九文教基金会“大九学堂”青年访问团赴四川宜宾李庄,参访同济大学旧址、体验两岸市集,重温“学术抗战”历史。台湾青年深受先贤在战火中坚守学术精神感动,感慨“头可断,学术不能断”的信念。活动旨在通过实地探访增强两岸青年文化认同,促进彼此理解。访问团成员表示,此行加深了对大陆发展与文化的认知,部分青年萌生来大陆学习、发展的意愿。萧旭岑强调,青年交流是两岸未来的希望,共同文化血脉将推动两岸关系正向发展。",中国新闻网,,,20011490,0,1
33,5550838,七连发大模型、牵手英伟达、基础设施扩建……阿里这场会信息量很大,2025-09-24 21:33:59,"阿里云在2025云栖大会发布七款大模型产品,涵盖语言、视觉、多模态、代码等领域,其中Qwen3-Max为最大最强基础模型,Qwen3-Next实现80B参数激活3B即达旗舰性能。通义万相2.5提升视频生成能力至10秒1080P高清,支持音画同步;通义百聆新增语音识别与合成模型,助力多场景应用。阿里云同步推出全球基础设施扩建计划,拟在巴西、法国、荷兰设新节点,并升级多国数据中心。新一代磐久128超节点服务器与HPN 8.0高性能网络提升算力效率,支持万卡集群。",财联社,,,20011432,1,1
35,5550849,"大众公用换手率29.54%,沪股通净卖出7869.12万元",2025-09-24 21:33:58,"大众公用(600635)9月24日涨4.79%,换手率29.54%居高位,成交额达46.82亿元。龙虎榜显示,沪股通净卖出7869.12万元,营业部合计净买入2023.06万元,但整体前五大席位合计净卖出5846.06万元。主力资金单日净流出7.20亿元,近5日累计净流出2.04亿元。融资融券余额增至5.89亿元,近5日融资余额增幅8.64%,融券余额增幅51.62%。公司半年报显示,上半年营收34.76亿元,同比降5.80%,净利润3.33亿元,同比大增172.62%。",证券时报,,,20011448,0,1
34,5550851,中马传动龙虎榜数据(9月24日),2025-09-24 21:33:58,"中马传动(603767)9月24日跌停,日跌幅偏离值达-10.83%,全天换手率10.44%,成交额9.69亿元。龙虎榜显示,营业部席位合计净卖出1253.96万元,其中华泰证券马鞍山湖东中路营业部卖出2326.35万元为最大卖方,国泰海通总部买入1599.07万元为最大买方。公司上半年营收4.43亿元,同比下降9.87%;净利润1165.07万元,同比下滑70.34%。近5日主力资金净流出8113.48万元,今日单日净流出8755.91万元。",证券时报,,,20011454,0,1
36,5550882,珠海解除封桥封路措施 多个口岸陆续恢复通关,2025-09-24 21:33:48,"受强台风“桦加沙”影响,珠海市于9月24日20时解除封桥封路措施,港珠澳大桥珠海连接线、香海大桥等多条高速及重要桥梁陆续解封。横琴粤澳深度合作区自17时起解除交通管制,17时30分起横琴口岸客车通道恢复通关,成为台风后珠澳首个复通口岸。拱北、青茂、珠澳跨境工业区专用口岸计划21时起恢复通关。各口岸通关秩序良好,未出现拥堵,返澳居民及跨境就业人员有序通行。",中国新闻网,,,20011493,1,1
40,5550852,安车检测现2笔大宗交易合计成交70.00万股,2025-09-24 21:33:45,"安车检测9月24日大宗交易共2笔,合计成交70万股,金额1995.01万元,成交价28.50元,与收盘价持平。机构专用席位净买入1995.01万元。当日股价上涨3.86%,收盘报28.50元,日换手率6.90%,成交额3.56亿元,主力资金净流出683.16万元。近5日累计下跌0.94%,资金净流出3076.47万元。公司成立于2006年,注册资本约2.29亿元。",证券时报,,,20011456,0,1
39,5550858,长川科技现12笔大宗交易总成交金额2.19亿元,2025-09-24 21:33:45,"长川科技9月24日大宗交易共12笔,成交273.68万股,金额2.19亿元,成交价80元,较收盘价折价16.94%。机构专用席位全部参与,净买入2.19亿元。近3个月累计发生20笔大宗交易,合计金额3.83亿元。当日股价上涨20%,换手率25.52%,成交额112.9亿元,主力资金净流出2.84亿元,近5日累计涨48.76%,资金净流入2.02亿元,融资余额增至18.68亿元,5日增幅达42.12%。",证券时报,,,20011464,0,1
38,5550861,宁德时代大宗交易成交39.00万股成交额1.48亿元,2025-09-24 21:33:45,"宁德时代9月24日大宗交易成交39万股,金额1.48亿元,成交价379.93元,与当日收盘价持平,买卖双方均为机构席位。近三个月累计发生54笔大宗交易,合计成交18.88亿元。当日股价上涨3.20%,换手率0.90%,成交额143.11亿元,主力资金净流入10.86亿元。近5日累计上涨0.75%,但资金净流出4.78亿元,融资余额增至141.30亿元,近5日增长8.87%。",证券时报,,,20011468,0,1
37,5550866,30只创业板股今日换手率超20%,2025-09-24 21:33:45,"创业板指今日上涨2.28%,成交额6321.08亿元,1158只个股上涨,7股涨停。换手率超20%的有30只,波长光电、矽电股份换手率居前。高换手股中,向日葵、力星股份、长川科技等获主力资金净流入,其中向日葵净流入2.93亿元。机构净买入力星股份、唯特偶等,深股通净卖出长川科技、波长光电。电子行业高换手股最多,达11只。长川科技预计前三季度净利润增幅达138.39%,为业绩最高增幅个股。",证券时报,,,20011475,1,1
49,5550850,"星宸科技大宗交易成交9883.50万元,买方为机构专用席位",2025-09-24 21:33:32,"星宸科技9月24日大宗交易成交150万股,金额9883.5万元,成交价65.89元,较收盘价折价0.89%。买方为机构专用,卖方为金圆统一证券深圳分公司。近3个月累计发生8笔大宗交易,合计金额3.47亿元。当日股价收于66.48元,上涨1.74%,换手率7.07%,主力资金净流出4225.97万元。近5日累计上涨3.45%,资金净流出8988.57万元,融资余额增至4.10亿元,5日增幅2.39%。",证券时报,,,20011452,0,1
48,5550853,美年健康发生2笔大宗交易合计成交503.80万元,2025-09-24 21:33:32,"美年健康9月24日大宗交易共2笔,合计成交99.96万股,金额503.80万元,成交价5.04元,与收盘价持平。机构专用席位净买入503.80万元,近三个月累计发生39笔大宗交易,总金额达3.35亿元。当日股价收于5.04元,上涨1.20%,主力资金净流入765.51万元,但近5日累计下跌4.18%,资金净流出1.24亿元。最新融资余额9.96亿元,近5日微降0.51%。",证券时报,,,20011458,0,1
47,5550855,65股特大单净流入资金超2亿元,2025-09-24 21:33:32,"沪深两市特大单净流入254.58亿元,电子、计算机、电力设备行业净流入居前,其中电子行业净流入128.76亿元。北方华创、通富微电、中芯国际等个股特大单净流入超14亿元,北方华创以15.34亿元居首。和而泰、工业富联、胜宏科技净流出居前。净流入个股平均上涨7.17%,全线上涨,多只个股涨停。电子、电力设备、计算机行业个股占流入前排主力。",证券时报,,,20011460,1,1
46,5550857,100只科创板活跃股获主力资金净流入,2025-09-24 21:33:32,"科创板今日大幅上涨,科创50指数涨3.49%,530只个股上涨,23只涨幅超10%,神工股份等3股涨停。换手率普遍较高,兴福电子、微导纳米等6股换手超25%,其中兴福电子换手率达34.29%。电子行业高换手股最多,达91只。资金方面,中芯国际、澜起科技等获主力净流入超7亿元,仕佳光子等流出较多。融资余额方面,中芯国际、中微公司等近期净增显著,澜起科技等则减少。",证券时报,,,20011463,1,1
45,5550863,东华能源9月24日大宗交易成交243.54万元,2025-09-24 21:33:32,"东华能源9月24日大宗交易成交28.22万股,金额243.54万元,成交价8.63元,与收盘价持平,买方为机构专用,卖方为中信证券苏州分公司。近三个月累计发生5笔大宗交易,合计金额3339.64万元。公司今日收盘价8.63元,涨0.35%,换手率1.00%,成交额1.25亿元,主力资金净流出51.63万元。近5日股价上涨2.13%,资金合计净流入4361.04万元,融资余额达10.70亿元,近5日增加1354.23万元,增幅1.28%。",证券时报,,,20011471,0,1
44,5550864,仙乐健康大宗交易成交180.00万股成交额4320.00万元,2025-09-24 21:33:32,"仙乐健康9月24日大宗交易成交180万股,金额4320万元,成交价24.00元,较收盘价溢价0.13%。买方为招商证券深圳益田路营业部,卖方为广发证券汕头海滨路营业部。近三个月累计发生3笔大宗交易,合计成交8235万元。公司今日收报23.97元,上涨1.01%,主力资金净流入300.21万元,近5日累计下跌2.48%,资金净流出512.82万元。",证券时报,,,20011472,0,1
43,5550867,立讯精密现3笔大宗交易合计成交30.32万股,2025-09-24 21:33:32,"立讯精密9月24日大宗交易3笔,合计成交30.32万股,金额2128.46万元,成交价70.20元,与收盘价持平。机构专用席位净买入741.31万元,近三个月累计大宗交易金额达1.08亿元。当日股价上涨6.85%,成交额299.07亿元,主力资金净流入7.52亿元,近5日累计上涨34.97%,资金净流入7.13亿元。融资余额增至75.79亿元,近5日增幅30.10%。国泰海通证券目标价86.80元,看好公司前景。",证券时报,,,20011476,0,1
42,5550869,欧陆通现59笔大宗交易均为折价成交,2025-09-24 21:33:32,"9月24日,欧陆通大宗交易共59笔,成交183.3万股,金额3.34亿元,成交价182元,较收盘价折价17.49%。机构专用席位参与57笔,净买入3.21亿元。近三个月累计发生65笔大宗交易,总金额3.49亿元。当日股价收于220.58元,上涨1.89%,主力资金净流出2619万元,近5日累计资金净流出478.91万元。融资余额达6.31亿元,近5日增加2.12%。",证券时报,,,20011479,0,1
41,5550872,"速看,最新筹码集中股找到了(附股)",2025-09-24 21:33:32,"截至9月20日,664只个股公布股东户数,363只较上期下降,其中31只降幅超10%,开创电气、锡装股份、电连技术居前。股东户数下降反映筹码集中,期间锡装股份、杭州高新、科华数据等表现强劲,分别上涨33.49%、32.22%、28.55%。上期筹码集中股中34%跑赢沪指,兴欣新材、精测电子等涨幅领先。机械、化工、医药生物行业筹码集中个股较多。",证券时报,,,20011482,0,1
50,5550840,华尔街看好美光科技(MU)“全面走强” 目标价最高调至220美元,2025-09-24 21:33:25,"美光科技Q4业绩超预期,销售额达113亿美元,同比增46%,非GAAP每股收益3.03美元,高于预期。2026财年Q1营收预估125亿美元,远超市场平均119亿美元,每股收益预估3.75美元,亦高于预期。分析师普遍乐观,富国银行与Wedbush均上调目标价至220美元,看好HBM业务强劲增长,2024年HBM收入已达20亿美元,客户增至6家,HBM4出货将推动未来增长。摩根士丹利虽维持“持股观望”,但警示HBM价格或于2025年初回落,认为当前股价估值已高,存在回调风险。",智通财经,,,20011436,1,1
8,5550854,南向资金今日净买入137.04亿港元,2025-09-24 21:33:18,"9月24日南向资金全天成交额达1533.58亿港元,净买入137.04亿港元,恒生指数上涨1.37%。其中,港股通(深)净买入84.79亿港元,港股通(沪)净买入52.25亿港元,显示内地资金持续加仓港股,市场情绪积极。",证券时报,,,20011459,1,1
7,5550856,16股今日获机构买入评级,2025-09-24 21:33:18,"今日16只个股获机构买入评级,其中壹连科技、威高骨科、中泰股份上涨空间超25%,壹连科技目标价上涨空间达28.5%。4股为机构首次关注,包括冰轮环境、江西铜业等。电力设备行业最受青睐,上榜个股最多。机构评级个股平均上涨2.71%,强于沪指,骄成超声、索辰科技、阳光电源涨幅居前。",证券时报,,,20011462,0,1
6,5550859,"亿纬锂能大宗交易成交445.06万元,卖方为机构专用席位",2025-09-24 21:33:18,"亿纬锂能9月24日大宗交易成交5.83万股,金额445.06万元,成交价76.34元,与当日收盘价持平。近三个月累计发生3笔大宗交易,合计金额1723.40万元。当日股价上涨3.43%,日换手率5.29%,成交额73.95亿元,主力资金净流入4.15亿元。近5日累计上涨3.22%,但资金合计净流出4898.83万元。融资余额达36.30亿元,近5日增长4.42%。公司成立于2001年,注册资本超20亿元。",证券时报,,,20011465,0,1
5,5550860,今日130.46亿元主力资金潜入电子业,2025-09-24 21:33:18,"今日主力资金净流入行业前五为电子、计算机、电力设备、非银金融、传媒,其中电子行业净流入130.46亿元,涨跌幅2.76%,换手率5.01%;净流出行业首位为汽车,净流出20.64亿元,成交量较昨日下滑19.48%。整体来看,电子、计算机等科技板块资金吸引力强,而汽车、通信等行业资金流出明显。",证券时报,,,20011467,1,1
4,5550862,云汉芯城新股发行结果出炉,2025-09-24 21:33:18,"云汉芯城新股发行总量1627.90万股,发行价27元,网上最终发行量709.50万股,中签率0.0143%。网上投资者认购706.30万股,弃购3.20万股,弃购率0.4515%,金额86.49万元;网下弃购1094股,金额2.95万元。全部弃购股份由主承销商包销,占比发行总量0.20%。公司为电子元器件分销与产业互联网融合企业,聚焦中小批量研发采购需求。近一个月新股中,瑞立科密、C友升等弃购金额居前,云汉芯城弃购率在同类中处于中等水平。",证券时报,,,20011470,0,1
3,5550865,红相股份9月24日大宗交易成交5684.25万元,2025-09-24 21:33:18,"红相股份9月24日大宗交易成交973.33万股,金额5684.25万元,成交价5.84元,与当日收盘价持平。买方为西南证券岳阳通海南路营业部,卖方为粤开证券上海分公司。近3个月累计发生3笔大宗交易,合计金额1.24亿元。当日股价上涨1.74%,换手率2.37%,主力资金净流入214.13万元,但近5日累计下跌6.86%,资金净流出6649.40万元。公司成立于2005年,注册资本约5.09亿元。",证券时报,,,20011473,0,1
2,5550870,利亚德现3笔大宗交易合计成交4242.60万股,2025-09-24 21:33:18,"利亚德9月24日大宗交易3笔,合计成交4242.6万股,金额3亿元,成交价7.07元,较收盘价折价3.42%。近三个月累计发生7笔大宗交易,合计金额3.8亿元。当日收盘价7.32元,涨3.54%,换手率5.26%,主力资金净流入1254万元。近5日累计下跌2.79%,资金净流出2.74亿元。融资余额11.35亿元,近5日下降2.22%。",证券时报,,,20011480,0,1
1,5550873,23只科创板个股主力资金净流入超亿元,2025-09-24 21:33:18,"沪深两市全天主力资金净流入197.25亿元,科创板净流入53.17亿元。249只个股获主力资金净流入,中芯国际、海光信息、澜起科技净流入超8亿元,居前;博瑞医药、仕佳光子、东芯股份净流出居前。连续3日以上净流入个股44只,寒武纪连续流入26天;连续净流出179只,上声电子连续流出17天。整体市场呈现结构性资金布局特征。",证券时报,,,20011483,1,1
9,5550878,世界能源理事会总干事:中国在建光伏与风电项目占全球总量的74%,2025-09-24 21:33:02,"世界能源理事会总干事安吉拉·威尔金森在2025新型电力系统发展论坛上表示,中国在建光伏与风电项目占全球74%,引领能源转型,推动循环经济与零废弃发展。国家能源局副局长宋宏坤强调,要聚焦“九大行动”,把握“十五五”关键期,加快构建新型电力系统。中国电企联合会、国家电网、华能集团等多方共识:科技创新、市场机制、产业升级是构建新型电力系统的核心支撑,需深化合作,共促能源绿色低碳转型。论坛以“绿色发展共创未来”为主题,设17场平行论坛,聚焦可持续发展与高质量发展。",中国新闻网,,,20011489,1,1
11,5550837,"财联社9月24日电,纳斯达克中国金龙指数盘初涨幅扩大,现涨2.65%,最新报8620点。阿里巴巴涨8.3%,京东、百...",2025-09-24 21:32:52,"纳斯达克中国金龙指数盘初涨幅扩大,现涨2.65%,最新报8620点。",财联社,,,20011429,0,1
