position,record_id,title,issue_date,summary,source,stock_code,stock_name,relate_id,proc_id,mark_id
9,5552397,"电科数字(600850):基于宇树机器人产品,根据客户业务需求进行场景化的总体方案设计集成、二次开发及人工智能部署",2025-09-25 15:33:15,"格隆汇9月25日丨电科数字(600850.SH)在投资者互动平台表示,公司基于宇树机器人产品,结合公司知识图谱、AI能力等技术,根据客户业务需求进行场景化的总体方案设计集成、二次开发及人工智能部署,已有项目落地。",格隆汇,600850,电科数字,20013544,0,10
22,5552413,科技金融浪潮下的投行变局,2025-09-25 15:32:57,"在政策与产业升级推动下,科技金融成券商投行核心赛道,头部机构加速整合投研、保荐等资源,打造“大投行”模式以抢占科创板IPO及定增市场。科创板企业承销费率显著高于主板,头部券商如中信证券、中金公司、国泰海通凭借科技金融布局和并购重组机遇实现业务领先。国泰海通聚焦“SMART投行”数字化转型,IPO主承销家数居首,定增业务收入排第四。行业分化加剧,东部地区科技企业集聚使本土券商具地缘优势,中小券商IPO进展缓慢,部分券商如华福证券、中航证券等今年IPO零收获,投行业务收入承压。",证券市场周刊,,,20013554,1,1
23,5552411,"收评:沪指窄幅震荡,银行、酿酒等板块走低,有色板块强势",2025-09-25 15:31:42,"A股节前震荡,沪指微跌0.01%,创业板指涨1.58%,科创50涨1.24%,两市成交2.39万亿元。物流、地产、银行等板块回调,有色、传媒、AI应用及可控核聚变概念活跃。太平洋证券提示节前波动加剧,建议规避融资占比较高的板块,关注底部支撑明显的银行股。银华基金指出假期前或有资金离场,短期风险可控,后续需关注国内降息可能及美国对华关税政策。整体市场牛市氛围延续,预计震荡上行。",证券时报,,,20013551,1,1
1,5552375,市场监管总局开展“守护消费”铁拳行动 查处产品质量违法案5.32万件,2025-09-25 15:31:10,"市场监管总局2025年开展“守护消费”铁拳行动,聚焦电动自行车、燃气灶具、建筑材料、消防产品等重点产品,强化线上线下一体化执法,严打质量违法行为。今年以来已查处违法案件5.32万件,移送公安107件,其中电动自行车、燃气灶具、建筑材料及农资产品违法案件多发。同时,部署对儿童用品、充电宝等164类1.6万余批次产品进行国家监督抽查,网售产品抽查批次同比增70%。首次开展光伏组件、新能源汽车整车专项抽查,以遏制低价低质竞争,保障消费安全。",财联社,,,20013518,3,1
11,5552401,"财联社9月25日电,瑞士央行政策利率维持在0%,自2024年3月开启降息周期以来首次按兵不动,符合市场预期。",2025-09-25 15:30:38,"财联社9月25日电,瑞士央行政策利率维持在0%,符合市场预期。",财联社,,,20013508,0,1
2,5552365,"财联社9月25日电,瑞士央行政策利率维持在0%,符合市场预期。",2025-09-25 15:30:38,"财联社9月25日电,瑞士央行政策利率维持在0%,符合市场预期。",财联社,,,20013508,0,1
3,5552380,A股收盘:创业板指涨近2% 近3900只个股下跌 钴金属、锂矿、盐湖提锂板块走高,2025-09-25 15:29:45,"9月25日,A股市场分化明显,创业板指涨1.58%突破3200点,科创50涨1.24%,深证成指涨0.67%站上13400点,上证指数微跌0.01%。两市成交额达2.37万亿元,深市成交额增加。锂矿、钴金属、盐湖提锂板块领涨,洛阳钼业、富临精工等多股涨停或大涨;铁路基建、外骨骼、赛马概念走弱,多股跌停。全市场近3900只个股下跌。中信期货指出,碳酸锂供需平稳,新能源金属价格短期波动加剧,长期看多晶硅供应收缩或推升价格,而锂价受产能扩张制约,上方空间受限。",港美通,,,20013524,0,1
4,5552359,谷歌正研发电脑版安卓系统,2025-09-25 15:29:36,"《科创板日报》25日讯,当地时间9月24日,日前的高通骁龙2025峰会上,谷歌平台和设备主管里奥斯特洛透露,谷歌正在构建一个统一的安卓系统,该系统不仅能在智能手机上运行,还能在电脑上运行。奥斯特洛表示,“我们所有的应用程序和开发者社区都将引入个人电脑生态系统。我认为这是安卓能够服务于所有计算类别的另一种方式。”该系统预计明年推出。",财联社,,,20013501,1,1
5,5552381,智迪科技(301503):产品中的磁轴键盘主要采用基于霍尔效应的磁感应芯片而非磁电存储芯片,2025-09-25 15:29:05,"格隆汇9月25日丨智迪科技(301503.SZ)在投资者互动平台表示,公司的主要产品为计算机外设,主要用于计算机人机交互的场景。公司产品中的磁轴键盘主要采用基于霍尔效应的磁感应芯片而非磁电存储芯片。磁感应芯片的应用,使磁轴键盘具有可调节触发键程、高速响应、检测按压力度等特点,为多种场景下的人机交互带来更丰富的使用体验。",格隆汇,301503,智迪科技,20013525,0,10
6,5552358,华大九天:积极配合晶圆制造企业开展生态合作 预计到2025年底国内主要工艺覆盖率将超过80%,2025-09-25 15:29:02,"商务部对美国模拟芯片发起反倾销调查,利好国内产业链自主可控。华大九天作为国内唯一提供模拟电路设计全流程EDA工具的本土企业,已构建涵盖原理图、版图、仿真、验证等环节的一站式解决方案,广泛应用于电源管理、信号链及系统级芯片设计。公司持续拓展客户并深化与晶圆厂生态合作,预计2025年底国内主流工艺覆盖率将超80%,进一步巩固在模拟芯片EDA领域的领先优势。",财联社,,,20013500,1,10
7,5552374,粤头部金融机构赴京揽才 38家企业提供超7000岗位,2025-09-25 15:28:55,"广州举办“百万英才汇南粤”2025年N城联动秋季招聘活动,38家广东头部金融机构及国企组团进中央财经大学,提供超7000个岗位,涵盖金融科技、算法工程师、投研、法务合规、海外销售等多元岗位,吸引近千名学子参会,简历投递1515份,硕士及以上学历占比超84%。活动旨在搭建高效引才平台,推动校地合作,共建实习实训基地与“订单式”人才培养模式,助力金融人才扎根广州、成就事业。",中国新闻网,,,20013517,1,1
8,5552364,分析师:瑞士央行利率决策可能小幅提振瑞郎,2025-09-25 15:28:45,"格隆汇9月25日|预计瑞士央行将维持利率不变。德国商业银行分析师迈克尔·普费斯特表示,由于这一结果目前已被市场广泛预期,因此仅能为瑞士法郎提供轻微支撑。尽管瑞士央行可能重申,必要时愿意重新引入负利率,但“此类举措更可能被保留用于应对紧急情况”。瑞士央行不太可能选择通过在外汇市场买入外币以压低瑞郎的方式,进行更强烈的干预。",格隆汇,,,20013507,0,1
9,5552354,韩国称朝鲜拥有两吨高浓缩铀 外交部:维护半岛和平稳定符合各方共同利益,2025-09-25 15:28:42,"财联社9月25日电,据澎湃新闻,9月25日,外交部发言人郭嘉昆主持例行记者会。法新社记者提问,韩国今天表示,朝鲜已拥有多达两吨高浓缩铀,韩国称这足够制造大量的核武器,请问中方对此有何评论?郭嘉昆指出,维护半岛和平稳定、推动半岛问题政治解决进程,符合各方共同利益。“希望有关方正视半岛问题的症结和根源,坚持政治解决大方向,为缓和紧张局势、维护地区和平作出努力。”",财联社,,,20013496,1,1
10,5552363,德商银行:瑞郎可能在瑞士央行维持利率的情况下获得小幅提振,2025-09-25 15:28:27,"格隆汇9月25日|德商银行分析师Michael Pfister 表示,预计瑞士央行将维持利率不变。这一情景仅对瑞士法郎提供微弱支持,因为该决定现在被广泛预期。尽管瑞士央行可能会重申其如有必要将引入负利率的意愿,但其可能将这一步骤保留为紧急情况。瑞士央行预计不太可能为了更强烈地干预外汇市场、从而选择通过购买外国货币来削弱瑞士法郎。",格隆汇,,,20013506,0,1
11,5552356,"研报掘金丨中邮证券:维持晶盛机电“买入”评级,碳化硅驱动新增长",2025-09-25 15:27:49,"晶盛机电突破12英寸导电型碳化硅晶体生长技术,攻克温场不均、开裂等难题,实现超大尺寸晶体量产。公司已构建涵盖长晶、加工全环节的碳化硅装备体系,技术与成本优势显著,客户包括瀚天天成、士兰微等头部企业。紧抓8英寸碳化硅产业化趋势,加速推广外延、减薄等设备,并推进氧化炉、激活炉等关键设备验证,市场进展顺利。受益于半导体国产化加速,公司半导体装备订单超37亿元(含税),维持“买入”评级。",格隆汇,,,20013498,1,1
1,5552353,迈为股份:应用于集成电路制造、半导体晶圆封装等领域的设备已经完成出货,2025-09-25 15:27:45,"财联社9月25日电,迈为股份在互动平台表示,公司持续聚焦主营业务的同时,基于真空技术平台积极向集成电路、先进封装、新型显示等多个领域探索。公司应用于集成电路制造、半导体晶圆封装、显示芯片封装等领域的设备,已经完成出货。",财联社,,,20013495,1,10
1,5552352,迈为股份:应用于集成电路制造、半导体晶圆封装等领域的设备已经完成出货,2025-09-25 15:27:45,"财联社9月25日电,迈为股份在互动平台表示,公司持续聚焦主营业务的同时,基于真空技术平台积极向集成电路、先进封装、新型显示等多个领域探索。公司应用于集成电路制造、半导体晶圆封装、显示芯片封装等领域的设备,已经完成出货。",财联社,,,20013495,1,10
2,5552351,国家金融监督管理总局举行东盟与中日韩金融监管机构研讨会,2025-09-25 15:27:40,"2025年9月17-18日,金融监管总局在南宁举办东盟与中日韩金融监管机构研讨会,来自中国、韩国、泰国等8个成员的20余名监管代表参会。会议聚焦区域金融监管重点、可持续金融发展及金融数据跨境流动与隐私保护,推动10+3机制下监管合作。研讨会作为中国-东盟金融合作论坛分论坛,有效增进互信,促进监管与业界交流,助力区域经贸与实体经济发展。下一步,金融监管总局将持续深化跨境监管协作,支持中外资金融机构协同发展。",财联社,,,20013494,1,1
14,5552355,"影响世界的科技力量!文远知行(WRD)再次入选《财富》""改变世界的公司""榜单",2025-09-25 15:27:08,"文远知行入选《财富》“2025改变世界的公司”榜单,成为全球唯一上榜的自动驾驶科技企业,彰显其在安全、智能、环保出行领域的全球领导地位。公司同时位列《财富》“全球未来50强”第16名,较去年上升10名,为榜单中排名最高的中国企业。依托自动驾驶技术,文远知行有效应对交通事故、交通拥堵及司机短缺等城市挑战,已在11个国家超30城市实现超2200天安全运营。",格隆汇,,,20013497,1,1
24,5552404,港股异动 | 精技集团(03302)放量飙升 午后一度涨超200% 公司专门生产半导体行业的设备等,2025-09-25 15:26:54,"精技集团(03302)午后股价一度飙升逾200%,截至发稿涨144.74%,报0.465港元,成交额6292.7万港元。公司原名光控精技,为1988年成立于新加坡的合约制造商,专注半导体设备及精密零部件生产,中国光大控股为其主要股东。2019年11月,公司全资附属公司精技电子以1600万元人民币现金,收购南通半导体基金持有的上海微电子0.4%股份(58.81万股),彰显其在半导体产业链的布局意图。此次股价异动或与市场对其半导体业务拓展预期有关。",智通财经,,,20013546,0,1
15,5552379,世界生物圈保护区大会:AI智慧鲸豚保护实践助力中国方案“走出去”,2025-09-25 15:26:37,"第五届世界生物圈保护区大会在杭州举行,聚焦“塑造人与自然可持续的未来”。中国展示长江江豚保护成果,依托长江十年禁渔、迁地保护等措施,种群数量实现止跌回升。中科院水生所、武汉白鱀豚保护基金会与联想集团联合推进AI智慧鲸豚保护项目,通过智能监测平台、六足机器人、AI影像识别等技术提升保护效率。保护经验已推广至柬埔寨、缅甸、孟加拉等国,未来将拓展至南美等地。联想集团推动“国际小型鲸类保护计划”,助力中国方案走向全球,形成技术出海、公众参与与国际协作的创新模式,为全球生物多样性保护贡献“中国智慧”。",中国新闻网,,,20013523,1,1
3,5552349,迈为股份:苏州吴江的“迈为泛半导体装备项目”尚在规划设计中,2025-09-25 15:26:31,"财联社9月25日电,迈为股份在互动平台表示,公司珠海的“迈为半导体装备项目”二期建设正有条不紊的进行中、苏州吴江的“迈为泛半导体装备项目”尚在规划设计中。",财联社,,,20013492,0,10
17,5552367,"斗鱼:业务合规顽疾难除,直播收入Q2跌超两成,月活跌破4000万",2025-09-25 15:26:14,"斗鱼2025年第二季度营收达10.54亿元,同比增长2.12%,实现净利润3783万元,同比扭亏为盈,主因降本控费,但长期增长仍存隐忧。直播业务连续14个季度下滑,收入同比下降26.9%至5.78亿元,月活跌破4000万至3640万,受头部主播流失及监管趋严影响。创新业务收入达4.76亿元,同比增长96.8%,其中语音社交服务贡献62%,但暴露出低俗内容、诱导打赏及未成年人保护缺失等问题。公司虽推进业务转型,但新主播培育乏力,分红与内控争议叠加,转型之路面临挑战。",证券之星,,,20013510,1,1
4,5552347,拓尔思(300229):在AI智能体方向已形成系统性布局并取得实质性进展,2025-09-25 15:25:14,"拓尔思(300229.SZ)在AI智能体领域取得实质性进展,其拓天大模型平台已升级为生产级垂直智能体平台,重点突破自主规划、多智能体协作与深度研究能力,并在金融、政务、公共安全等高价值场景实现规模化应用。公司在多模态AI方面具备音频、视频跨模态深度理解与生成优势,已实现高保真语音克隆、精准口型同步合成及生成效率提升,AI内容识别与鉴伪功能在认知域等前沿场景落地,展现显著实用价值。",格隆汇,300229,拓尔思,20013489,1,10
25,5552366,N联合动首日涨147.60%换手率74.57%,2025-09-25 15:25:07,"新股N联合动(301656)今日上市,开盘涨174.04%,收涨147.60%,换手率74.57%,成交额41.18亿元。公司主营新能源汽车电驱系统及电源系统,发行价12.48元,募资36.01亿元,用于多个生产基地、研发中心及数字化项目。发行市盈率32.87倍,高于行业平均29.08倍。同期上市的N建发致、N锦华分别涨418.58%、133.00%,换手率超80%。新股首日表现强劲,但投资者需注意市场风险。",证券时报,,,20013509,1,1
24,5552368,今日43只个股突破半年线,2025-09-25 15:25:07,"截至今日收盘,A股市场总成交额达2.39万亿元,上证综指微跌0.01%收于半年线之上。共有43只个股突破半年线,其中哈焊华通、纳思达、星宇股份等个股乖离率居前,分别达15.90%、9.01%、5.21%,显示短期股价强势。掌趣科技、真视通等个股则刚站上半年线,乖离率较小。整体市场呈现结构性行情,部分强势股短期涨幅显著,投资者需关注后续走势与市场情绪变化。",证券时报,,,20013511,0,1
23,5552369,今日27只个股跨越牛熊分界线,2025-09-25 15:25:07,"截至收盘,上证综指收于年线之上,A股总成交额达2.39万亿元。27只个股今日突破年线,耐普矿机、神宇股份、天下秀乖离率居前,分别达19.38%、10.17%、9.25%,显示短期股价显著上扬;天龙集团、安旭生物、卫宁健康等则刚站上年线,乖离率不足1%。整体市场呈现结构性行情,部分科技与制造板块个股表现活跃,投资者需关注后续趋势与风险。",证券时报,,,20013512,0,1
22,5552370,N建发致首日涨418.58%换手率83.19%,2025-09-25 15:25:07,"新股N建发致(301584)今日上市,开盘暴涨410.64%,收盘涨418.58%,成交额14.77亿元,换手率83.19%。公司主营医疗器械直销、分销及医院耗材集约化运营(SPD)服务,发行价7.05元/股,募资4.46亿元,主要用于补充流动资金、信息化升级及SPD项目。发行市盈率13.29倍,低于行业均值25.73倍。同日上市的N联合动、N锦华分别上涨147.60%、133.00%,换手率均超70%。整体呈现新股集体高开高走,市场热情高涨。",证券时报,,,20013513,0,1
21,5552371,涨停股复盘:18股封单超亿元,2025-09-25 15:25:07,"今日A股市场分化明显,创业板指涨1.58%领涨,上证指数微跌0.01%。两市超三成个股上涨,涨停股52只,其中ST股占11只。电力设备、机械设备、建筑装饰行业涨停个股居前。上海电气涨停封单量达4551.85万股居首,封单金额达4.44亿元,浪潮信息封单金额最高达7.73亿元。华软科技已连续5个涨停,资金关注度较高。",证券时报,,,20013514,0,7
20,5552372,N锦华收盘上涨133.00%首日换手率91.23%,2025-09-25 15:25:07,"北交所新股N锦华(920015)今日上市,开盘涨114.88%,收盘大涨133.00%,成交额11.32亿元,换手率91.23%。公司主营酮肟系列精细化学品,2022-2024年净利润分别为7959万元、1.73亿元、2.11亿元。发行价18.15元,发行市盈率11.52倍,网上申购倍数达1511.19倍,获配比例仅0.07%,投资者热情高涨。本次发行规模3266.67万股,浙商证券超额配售490万股,战略配售占20%,显示市场对北交所优质科创企业的高度认可。",证券时报,,,20013515,0,1
19,5552373,今日444只个股突破五日均线,2025-09-25 15:25:07,"截至今日收盘,上证综指微跌0.01%收于五日均线之上,A股总成交额达2.39万亿元。444只个股突破五日均线,哈焊华通、耐普矿机、恒而达乖离率居前,分别达15.31%、15.09%、11.73%,显示短期强势。明德生物、移为通信、浙商中拓等个股刚站上均线,涨幅较小。整体市场交投活跃,部分个股出现明显技术性突破,但需注意短期波动风险。",证券时报,,,20013516,0,1
26,5552378,中国发布2025世界遗产游主题线路 打造入境旅游新名片,2025-09-25 15:24:21,"2025中国世界遗产游主题线路在吉林集安发布,涵盖北京中轴线、巴丹吉林沙漠、西夏陵等新增成员,串联10条特色线路,聚焦古都文化与自然奇观。线路覆盖南北东西,突出“主题化、一站式”体验,如熊猫故乡游联动四川、重庆、贵州,展现自然与文化融合。中国现拥有60处世界遗产,与意大利并列全球首位。联盟致力于推动遗产保护与旅游协同发展,借助过境免签政策优化及国际合作,推广中国世界遗产,助力入境旅游发展。",中国新闻网,,,20013521,1,1
1,5552335,8月房地产行业债券融资总额为553.1亿元,2025-09-25 15:23:33,"财联社9月25日电,中指研究院监测,2025年8月房地产行业债券融资总额为553.1亿元,同比下降4.3%。5-7月,单月融资总额保持增长态势,8月单月融资总额同比回落。债券融资平均利率为2.51%,同比下降0.01个百分点,环比下降0.03个百分点。",财联社,,,20013468,1,1
28,5552377,第五届世界生物圈保护区大会闭幕 发布战略行动计划与《杭州宣言》,2025-09-25 15:23:29,"第五届世界生物圈保护区大会在杭州闭幕,审议通过《杭州战略行动计划(2026-2035)》与《杭州宣言》,聚焦“塑造人与自然可持续的未来”。大会汇聚150多个国家近4000名代表,研讨生态保护与可持续发展路径。中国承诺发挥表率作用,推动战略落地,分享生态文明经验。杭州将践行宣言,探索人与自然和谐共生的城市治理模式,发展绿色新质生产力。联合国教科文组织授予杭州“人与自然共生典范城市”及临安区“全球绿色发展实践地”称号,彰显中国生态保护实践的国际认可。",中国新闻网,,,20013520,1,1
39,5552384,阿里巴巴(09988):因积极推动AI开源上榜《财富》杂志榜单,2025-09-25 15:23:00,"阿里巴巴因积极推动AI开源,第七次上榜《财富》2025年度“改变世界”榜单,成为上榜次数最多的中国科技企业。榜单肯定其通义千问大模型系列能力,指出阿里通过开源策略,低成本赋能初创企业、研究机构与开发者,推动AI技术普及。此举促使OpenAI、xAI等美国企业跟进推出开源模型。同时,开发者基于通义千问构建的应用逐步融入阿里云生态,反哺公司云计算业务,助力其利润持续增长。",经济通,,,20013529,1,1
2,5552333,"财联社9月25日电,英国AI基础设施公司Nscale在B轮融资中筹集了11亿美元。诺基亚加入了该轮投资。",2025-09-25 15:22:42,"财联社9月25日电,英国AI基础设施公司Nscale在B轮融资中筹集了11亿美元。诺基亚加入了该轮投资。",财联社,,,20013466,1,1
7,5552344,史诗级反超!巨头狂飙,2025-09-25 15:22:21,"宁德时代A股总市值今日首次超越贵州茅台,科技龙头强势崛起。A股科技板块市值占比已超1/4,电子行业市值超越银行,中证A500指数年内上涨48.2%,新经济权重达67%。阿里、京东、百度等巨头加速AI布局,阿里拟投入3800亿建AI基础设施,京东承诺三年投入带动万亿AI生态。华尔街密切关注,摩根士丹利预计阿里云年增1-2吉瓦数据中心容量,或致年增千亿元资本开支。甲骨文举债180亿美元扩张AI,反映全球科技巨头资本支出激增。A500ETF华泰柏瑞规模达229亿元,领跑市场,费率低、流动性强。",格隆汇,,,20013486,1,1
43,5552385,"昊天国际建投涨逾一成突破10天线,现报0.255元",2025-09-25 15:22:00,"昊天国际建投(01341)股价大幅上涨11.35%,报0.255元,升破10天线(0.257元),盘中最高达0.26元。成交3.7亿股,金额8753万元,资金净主动买入2303万元,主动买沽比率达63:37。国信证券香港为最大净被动买入券商,金额106.59万元;中国投资信息则为最大净被动卖出方,金额853.08万元。公司RSI14为51.23,技术指标显示上涨动能增强。同板块多数个股表现分化,仅宏信建发、兴铭控股等小幅上涨。",经济通,,,20013530,0,1
42,5552386,"以太币失守4000美元创七周新低,加密币抛售潮持续",2025-09-25 15:22:00,"以太币周四一度下跌4.7%,跌至3969美元,为近七周最低点,比特币亦下跌1.7%。加密货币市场自22日起总市值蒸发超1400亿美元。分析师Rachael Lucas指出,机构资金流入放缓及技术面压力是主因,且自周一以来,投资者已从美国以太币ETF中撤出近3亿美元。若以太币跌破3800美元,预计将进一步引发平仓操作。",经济通,,,20013531,1,1
8,5552338,"巴克莱:利空不断,美元仍然保持韧性",2025-09-25 15:21:46,"尽管面临疲软经济数据和美联储公信力挑战,美元在2023年2月至5月大幅下跌后仍维持窄幅震荡,未显著走弱。巴克莱银行指出,美国经济有望在未来数月回暖,支撑美元韧性。但分析师对美联储独立性受威胁仍持谨慎态度,认为政策环境不确定性可能影响市场预期。",格隆汇,,,20013471,1,1
9,5552350,打造美元替代方案!欧洲九大银行联盟官宣开发欧元稳定币,2025-09-25 15:21:19,"九家欧洲银行联手开发欧元稳定币,旨在打破美元主导的稳定币格局,推动欧洲支付体系战略自主。项目由德卡银行牵头,成员包括意大利联合信贷银行、荷兰国际集团、丹斯克银行等,计划于2026年下半年推出。新项目已在荷兰成立专属公司推进,欢迎更多银行加入。此举反映欧洲银行业对数字资产态度显著转暖,继欧盟《加密资产市场监管法案》生效后,西班牙桑坦德银行、德银旗下DWS支持企业已相继布局。稳定币锚定法币价值,具备高效支付潜力,全球最大稳定币Tether仅靠美债收益每季即获数十亿美元利润,凸显其商业价值。",智通财经,,,20013493,1,1
33,5552376,近两年半中国检察机关救助农村地区因案致困当事人9.5万人,2025-09-25 15:21:14,"2023年至2024年上半年,全国检察机关共救助农村因案致困人员9.5万人,发放救助金9.8亿元,助力防止返贫致贫。最高检与农业农村部联合发布8起司法救助助力乡村振兴典型案例,聚焦退役军人、未成年人、残疾人、妇女等群体,体现救助精准、协作高效、方式多元特点。通过司法救助金发放与产业扶持、技能培训、法律援助等综合措施结合,推动从“输血”向“造血”转变。如辽宁大连15名樱桃种植户因火灾致贫,获救助金及农业专家指导,协同落实多项帮扶,部分家庭已重建大棚并恢复生产,预计两三年内实现收益。",中国新闻网,,,20013519,1,1
3,5552327,Grasberg铜矿扰动加剧供应紧张 铜价快速拉升,2025-09-25 15:21:10,"受自由港印尼Grasberg矿区事故影响,沪铜跳空高开,盘中涨幅一度达3.78%。该矿区因湿性矿料涌出致7人被困,已全面停产,预计2026年上半年分阶段重启,2027年才恢复至事故前产能。2025年四季度产量或“微乎其微”,较原预期20.2万吨大幅下滑;2026年将减少供应27万吨,较原指引下降约35%,占全球铜供应约1.2%。Grasberg为全球第二大铜矿,2024年产量81.65万吨,占全球约3.5%。",财联社,,,20013444,1,1
4,5552326,国防部回应福建舰是否即将入列:那一天不会太远,2025-09-25 15:21:01,"福建舰近日完成歼-15T、歼-35及空警-600舰载机的弹射起飞与着舰训练,标志着其电磁弹射与回收系统具备实战能力,迈出航母建设关键一步。此次试验为后续舰载机融入航母编队奠定基础,具有里程碑意义。国防部发言人张晓刚表示,福建舰试验训练正按计划推进,入列时间可期。",财联社,,,20013443,1,1
5,5552328,摩尔线程影子股联美控股4连板,2025-09-25 15:20:53,"格隆汇9月25日|A股市场疯炒摩尔线程影子股。联美控股(600167.SH)尾盘封涨停板,走出4连板,4天累计涨幅达46.26%。消息面上,联美控股曾在互动平台表示,公司通过全资下属公司拉萨联虹科技发展有限公司投资了摩尔线程,投资总额为1亿元。",格隆汇,,,20013448,0,10
6,5552334,三特索道(002159):旗下东湖海洋乐园项目暑期已开展机器人巡游表演活动,2025-09-25 15:20:42,"格隆汇9月25日丨三特索道(002159.SZ)在投资者互动平台表示,公司旗下东湖海洋乐园项目暑期已开展机器人巡游表演活动,主要是机器人与机器狗扮演潮玩机甲角色,于园区主干道进行咏春拳、手势舞等动态表演展示。",格隆汇,002159,三特索道,20013467,0,10
7,5552329,"ETF收评 | AI硬件+应用全天强势,云50ETF涨4%",2025-09-25 15:20:19,"A股三大指数走势分化,创业板指涨1.58%领涨,深证成指涨0.67%,上证指数微跌0.01%。市场成交额达2.39万亿元,较前一交易日放量。AI概念股回暖,CPO、液冷、智能体等题材领涨,游戏、可控核聚变、影视院线走强;半导体产业链多数回调,黄金、油气、地产低迷。ETF方面,云计算、信创板块强势,相关ETF涨幅超3.4%;港股红利类ETF走低,半导体设备ETF跌1.42%。全市场超3800只个股下跌。",格隆汇,,,20013449,0,1
39,5552361,300148天舟文化投资者关系管理信息20250925,2025-09-25 15:20:12,300148天舟文化投资者关系管理信息20250925,深交所互动易,,,20013503,1,5
40,5552357,吉祥航空(603885):累计承运旅客突破1.9亿人次,2025-09-25 15:20:00,"吉祥航空成立19周年,累计承运旅客突破1.9亿人次,机队规模达130架,年运输量近3000万人次。公司坚持“HVC高价值航司”战略,实施“双品牌双模式”,主品牌吉祥航空聚焦全服务与洲际航线,九元航空以低成本模式深耕东南亚、东北亚市场,形成高效协同机队结构。国庆中秋双节期间,公司加大运力投放,重点加密新疆、西北、海拉尔等长线及张家界、桂林等中短途航线,并动态增班探亲热门线路,上海至海拉尔、南京至昆明等航线需求旺盛,国际航线如浦东-雅典、南京-济州亦广受欢迎。",中国证券报·中证网,603885,吉祥航空,20013499,1,2
17,5552339,09月25日嘉事堂(002462)股票异动解析,2025-09-25 15:19:47,"公司深度布局智能仿生手领域,联合强脑科技打造全国唯一线下适配网络,已在多地开展技能培训并规划二期城市,形成“技术培训+区域适配+全国复制”闭环。作为强生电生理产品全国总代,2020年市场份额达59%,2025年Q1电生理手术量增长预计15%-20%。同时,公司为微电生理2021年第一大客户,占比28%。北京地区医药配送龙头,拥有三大物流中心及获批疫苗配送资质,冷库容积达1851立方米。",韭研公社APP,002462,09月25日嘉事堂,20013476,1,1
16,5552340,09月25日祥龙电业(600769)股票异动解析,2025-09-25 15:19:47,"受半导体行业供应紧张影响,三星大幅上调DRAM和NAND闪存价格,部分产品涨幅达30%。祥龙电业因实控人与长江存储同为武汉东湖高新区管委会,且具备重组预期,受到市场关注。公司长期致力于重组,虽多次尝试未果,但其供水业务覆盖武汉光谷核心园区,客户包括天马微电子等半导体及显示龙头企业,具备产业协同潜力。主业涵盖供水与建筑安装,子公司葛化建安注册资本2000万元,业务稳定。",韭研公社APP,600769,09月25日祥龙电业,20013478,1,1
15,5552341,09月25日西典新能(603312)股票异动解析,2025-09-25 15:19:47,"国家能源局局长王宏志9月24日发文,提出“十五五”期间推动新能源高质量发展,重点拓展非电利用场景。储能领域,某企业电化学储能电池连接系统已批量供应宁德时代特斯拉储能项目,复合母排产品获比亚迪、法拉电子等客户认可,并进入宁德时代、上汽时代供应链,应用于特斯拉、蔚来、赛力斯等主流车型,显示其在新能源汽车与储能产业链中关键地位。",韭研公社APP,603312,09月25日西典新能,20013480,1,1
19,5552342,09月25日上海电气(601727)股票异动解析,2025-09-25 15:19:46,"科技部推动人形机器人在汽车制造、物流、电力巡检等场景落地,助力万亿级产业发展。公司旗下天安轴承已交付人形机器人“灵巧手”减速器轴承样件,具备人形机器人核心零部件供应能力。市场传闻上海微电子撤回IPO,控股股东上海电气持有其32.08%股权,引发资产注入预期。公司拟以30.82亿元收购控股股东持有的宁笙实业100%股权,获得发那科机器人50%股权及发那科国贸25%股权,深化工业机器人布局,拓展锂电池、光伏、航空自动化等领域。",韭研公社APP,601727,09月25日上海电气,20013483,1,1
18,5552343,09月25日纳思达(002180)股票异动解析,2025-09-25 15:19:46,"科技部推动人形机器人在汽车制造、物流、电力巡检等领域加速落地,助力万亿级产业发展。公司供货宇树科技并量产首款A3复印机,2023年营收39亿元,净利润5.3亿元,金融行业突破显著,海外高端产品逐步导入。子公司艾派克微电子推进芯片研发项目,极海半导体获ISO 26262认证,两款车规芯片通过ACE-Q100认证。公司深耕集成电路芯片、打印耗材及整机全产业链,全球激光打印机出货量居第四,稳居全球前五。",韭研公社APP,002180,09月25日纳思达,20013484,1,1
8,5552330,《国际交往中心城市指数2025》在京发布 北京位居全球第6名,2025-09-25 15:18:52,"《国际交往中心城市指数2025》发布,北京排名全球第6,较去年上升一位。报告由清华大学与中国发展规划研究院、德勤中国联合发布,采用吸引力、影响力、联通力三维框架,参评城市扩至50个。北京吸引力升至第19名,主要受益于入境游复苏与科技创新优势,尤其在人工智能、生命科学等领域吸引国际顶尖人才。上海首次跻身前十,位列第8。伦敦、巴黎、纽约稳居前三。报告建议城市应强化制度型开放、升级产业结构、加强国际协作,持续提升全球交往能力。",中国新闻网,,,20013450,1,1
